[00:00:00.685] Server  LOG      ✓ Ready in 461ms
[00:00:12.148] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\@prisma\client\runtime\client.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.150] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[root-of-the-server]__55f03ce8._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.151] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[turbopack]_runtime.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.151] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\node_modules_next_dist_9b400ae3._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.152] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\require-hook.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.153] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\module-loader\node-module-loader.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.153] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\next-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.154] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\base-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.154] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\dev\next-dev-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.155] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\trace\trace.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.155] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\router-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.156] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\start-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:12.157] Server  ERROR    ⨯ TypeError: Cannot read properties of undefined (reading '__internal')
[00:00:12.207] Browser ERROR   uncaughtError: TypeError: Cannot read properties of undefined (reading '__internal')
